player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
158,Georginio,6,MID,2,31,5.6,0.3,1,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,2.3,1.1224333389534402,1,3,2.0,True,1.0,0.20043452481311433,7,0,0,0,0,0,0,0.06999999999999999,0.041999999999999996,0.04666666666666667,0.02799999999999999
159,March,6,MID,2,1,5.8,0.0,0,,,,,,,,,,,,,1,2,3.0,False,,,0,0,0,0,0,0,0,,,,
159,March,6,MID,2,2,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,3,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,4,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,5,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,6,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,7,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,8,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,9,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,10,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,11,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,12,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,13,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,14,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,15,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,16,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,17,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,18,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,19,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,20,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,21,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,22,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,23,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,24,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,25,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,26,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,27,5.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,28,5.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,29,5.8,0.0,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.0,0.0,0.03571428571428571,0.3333372447005173,1,4,4.0,True,0.0,0.0574719387414685,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,30,5.8,0.0,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.0,0.0,0.034482758620689655,0.2222239606008379,0,4,3.0,True,0.0,0.03831447596566171,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,March,6,MID,2,31,5.8,0.0,0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,1.3333333333333333,0.8,0.0,0.0,0.03333333333333333,0.1481489207588516,1,3,2.0,True,0.0,0.025542917372215795,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
160,Minteh,6,MID,2,1,5.5,1.8,3,,,,,,,,,,,,,1,2,3.0,False,,,68,0,0,1,0,0,0,,,,
160,Minteh,6,MID,2,2,5.5,1.8,2,3.0,3.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,3.0,3.0,0,3,4.0,True,1.0,0.5454545454545454,90,0,0,0,2,0,0,0.09,0.09,0.02,0.02
160,Minteh,6,MID,2,3,5.5,1.8,4,2.5,2.5,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,2.5,2.4,1,4,3.0,True,2.0,0.43636363636363634,90,0,0,0,1,0,0,0.08499999999999999,0.08499999999999999,0.28500000000000003,0.28500000000000003
160,Minteh,6,MID,2,4,5.5,1.8,6,3.0,3.0,0.0,0.0,0.0,0.0,82.66666666666667,82.66666666666667,0.0,0.0,3.0,3.157894736842105,0,3,3.0,False,3.0,0.5741626794258372,90,0,1,0,2,1,0,0.12333333333333334,0.12333333333333334,0.20000000000000004,0.20000000000000004
160,Minteh,6,MID,2,5,5.5,1.8,9,4.0,3.75,0.0,0.0,0.3333333333333333,0.25,90.0,84.5,0.3333333333333333,0.25,3.75,4.338461538461537,1,3,4.0,False,4.0,0.7888111888111886,75,1,0,0,1,2,0,0.14,0.1275,0.24333333333333332,0.1875
160,Minteh,6,MID,2,6,5.5,1.8,5,6.333333333333333,4.8,0.3333333333333333,0.2,0.3333333333333333,0.2,85.0,82.6,1.0,0.6,4.8,6.127962085308056,0,4,2.0,False,5.0,1.1141749246014647,90,0,1,0,1,0,0,0.36000000000000004,0.25,0.06,0.15
160,Minteh,6,MID,2,7,5.5,1.8,2,6.666666666666667,5.2,0.3333333333333333,0.2,0.6666666666666666,0.4,85.0,87.0,1.0,0.6,4.833333333333333,5.71578947368421,0,2,3.0,False,5.0,1.0392344497607655,90,0,0,0,1,0,0,0.4133333333333334,0.304,0.13,0.194
160,Minteh,6,MID,2,8,5.5,1.8,2,5.333333333333333,5.2,0.3333333333333333,0.2,0.3333333333333333,0.4,85.0,87.0,0.6666666666666666,0.6,4.428571428571429,4.400194269062652,1,3,4.0,False,5.0,0.8000353216477549,89,0,0,0,1,0,0,0.36999999999999994,0.29,0.16,0.13199999999999998
160,Minteh,6,MID,2,9,5.5,1.8,5,3.0,4.8,0.0,0.2,0.3333333333333333,0.4,89.66666666666667,86.8,0.0,0.6,4.125,3.567644726407613,0,4,2.0,False,5.0,0.6486626775286569,90,0,1,0,4,0,0,0.16,0.272,0.25,0.18
160,Minteh,6,MID,2,10,5.5,1.8,9,3.0,4.6,0.0,0.2,0.3333333333333333,0.4,89.66666666666667,86.8,0.0,0.4,4.222222222222222,4.057847790934224,1,2,3.0,False,5.0,0.7377905074425861,87,0,2,1,0,0,0,0.049999999999999996,0.25,0.17666666666666667,0.154
160,Minteh,6,MID,2,11,5.5,1.8,3,5.333333333333333,4.6,0.0,0.0,1.0,0.8,88.66666666666667,89.2,0.0,0.0,4.7,5.734304179233089,0,3,3.0,False,5.0,1.0426007598605616,90,0,0,1,0,0,0,0.13,0.152,0.13333333333333333,0.17600000000000002
160,Minteh,6,MID,2,12,5.5,1.8,11,5.666666666666667,4.2,0.0,0.0,1.0,0.6,89.0,89.2,0.0,0.0,4.545454545454546,4.812209093141594,1,3,3.0,False,5.0,0.8749471078439263,88,0,2,0,1,3,0,0.13333333333333333,0.10400000000000001,0.07333333333333333,0.14600000000000002
160,Minteh,6,MID,2,13,5.5,1.8,3,7.666666666666667,6.0,0.0,0.0,1.3333333333333333,1.0,88.33333333333333,88.8,1.0,0.6,5.083333333333333,6.8908266884108125,0,3,3.0,False,5.0,1.2528775797110567,83,0,0,1,0,0,0,0.18333333333333335,0.13799999999999998,0.11666666666666665,0.128
160,Minteh,6,MID,2,14,5.5,1.8,2,5.666666666666667,6.2,0.0,0.0,0.6666666666666666,1.0,87.0,87.6,1.0,0.6,4.923076923076923,5.587186052097841,1,3,2.0,False,5.0,1.0158520094723347,90,0,0,0,4,0,0,0.10333333333333333,0.118,0.12,0.098
160,Minteh,6,MID,2,15,5.5,1.8,3,5.333333333333333,5.6,0.0,0.0,0.6666666666666666,0.8,87.0,87.6,1.0,0.6,4.714285714285714,4.387347335671136,1,2,4.0,False,5.0,0.7976995155765703,71,0,0,1,0,0,0,0.10666666666666669,0.13799999999999998,0.15,0.12999999999999998
160,Minteh,6,MID,2,16,5.5,1.8,2,2.6666666666666665,4.4,0.0,0.0,0.0,0.4,81.33333333333333,84.4,0.0,0.6,4.6,3.9238397308101023,0,4,2.0,False,5.0,0.7134254056018368,90,0,0,0,2,0,0,0.05666666666666668,0.094,0.11333333333333333,0.11599999999999999
160,Minteh,6,MID,2,17,5.5,1.8,3,2.3333333333333335,4.2,0.0,0.0,0.0,0.4,83.66666666666667,84.4,0.0,0.6,4.4375,3.281582022459363,1,2,5.0,False,5.0,0.5966512768107933,70,0,0,1,0,0,0,0.11333333333333334,0.10600000000000001,0.20333333333333334,0.176
160,Minteh,6,MID,2,18,5.5,1.8,1,2.6666666666666665,2.6,0.0,0.0,0.0,0.0,77.0,80.8,0.0,0.0,4.352941176470588,3.187625986760887,0,5,2.0,False,5.0,0.5795683612292521,45,0,0,0,1,0,0,0.07,0.07,0.14666666666666667,0.148
160,Minteh,6,MID,2,19,5.5,1.8,4,2.0,2.2,0.0,0.0,0.0,0.0,68.33333333333333,73.2,0.0,0.0,4.166666666666667,2.4579235790461915,0,2,1.0,False,4.0,0.4468951961902166,57,0,1,0,2,0,0,0.08666666666666667,0.084,0.16666666666666666,0.144
160,Minteh,6,MID,2,20,5.5,1.8,0,2.6666666666666665,2.6,0.0,0.0,0.3333333333333333,0.2,57.333333333333336,66.6,0.0,0.0,4.157894736842105,2.9721810306287875,1,1,5.0,False,4.0,0.5403965510234159,0,0,0,0,0,0,0,0.04333333333333334,0.068,0.04,0.11000000000000001
160,Minteh,6,MID,2,21,5.5,1.8,0,1.6666666666666667,2.0,0.0,0.0,0.3333333333333333,0.2,34.0,52.4,0.0,0.0,3.95,1.9811559907871108,0,5,3.0,False,3.0,0.36021018014311107,0,0,0,0,0,0,0,0.04333333333333334,0.062,0.03666666666666667,0.10200000000000001
160,Minteh,6,MID,2,22,5.5,1.8,1,1.3333333333333333,1.6,0.0,0.0,0.3333333333333333,0.2,19.0,34.4,0.0,0.0,3.761904761904762,1.3206382361119728,1,3,3.0,True,2.0,0.2401160429294496,24,0,0,0,0,0,0,0.016666666666666677,0.026000000000000002,0.0033333333333333335,0.024
160,Minteh,6,MID,2,23,5.5,1.8,1,0.3333333333333333,1.2,0.0,0.0,0.0,0.2,8.0,25.2,0.0,0.0,3.6363636363636362,1.2137445369640316,0,3,3.0,True,1.0,0.2206808249025512,9,0,0,0,1,0,0,0.010000000000000009,0.032,0.02,0.034
160,Minteh,6,MID,2,24,5.5,1.8,1,0.6666666666666666,1.2,0.0,0.0,0.0,0.2,11.0,18.0,0.0,0.0,3.5217391304347827,1.1424900088563932,1,3,3.0,True,1.0,0.20772545615570784,30,0,0,0,1,0,0,0.023333333333333345,0.024,0.02,0.014000000000000002
160,Minteh,6,MID,2,25,5.5,1.8,1,1.0,0.6,0.0,0.0,0.0,0.0,21.0,12.6,0.0,0.0,3.4166666666666665,1.0949905176161945,1,3,4.0,True,0.0,0.19908918502112627,19,0,0,0,0,0,0,0.04000000000000001,0.024,0.02,0.012
160,Minteh,6,MID,2,26,5.5,1.8,1,1.0,0.8,0.0,0.0,0.0,0.0,19.333333333333332,16.4,0.0,0.0,3.32,1.063325757752255,0,4,4.0,True,0.0,0.19333195595495545,9,0,0,0,1,0,0,0.03000000000000001,0.024,0.0,0.012
160,Minteh,6,MID,2,27,5.5,1.8,0,1.0,1.0,0.0,0.0,0.0,0.0,19.333333333333332,18.2,0.0,0.0,3.230769230769231,1.0422166145235081,0,4,2.0,True,0.0,0.1894939299133651,0,0,0,0,0,0,0,0.016666666666666677,0.024,0.0,0.012
160,Minteh,6,MID,2,28,5.5,1.8,0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,9.333333333333334,13.4,0.0,0.0,3.111111111111111,0.6948049615753329,1,2,4.0,True,0.0,0.12632817483187872,0,0,0,0,0,0,0,0.0,0.018,0.0,0.0
160,Minteh,6,MID,2,29,5.5,1.8,1,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,3.0,11.6,0.0,0.0,3.0,0.46320059007956266,1,4,4.0,True,0.0,0.08421828910537503,45,0,0,0,0,0,0,0.0,0.01,0.0,0.0
160,Minteh,6,MID,2,30,5.5,1.8,9,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,15.0,14.6,0.0,0.0,2.9310344827586206,0.6421351264606311,0,4,3.0,True,0.0,0.1167518411746602,75,1,0,1,0,2,0,0.0,0.0,0.006666666666666667,0.004
160,Minteh,6,MID,2,31,5.5,1.8,1,3.3333333333333335,2.2,0.3333333333333333,0.2,0.0,0.0,40.0,25.8,0.6666666666666666,0.4,3.1333333333333333,3.42810461340277,1,3,2.0,True,1.0,0.6232917478914127,75,0,0,0,1,0,0,0.006666666666666676,0.004,0.24333333333333332,0.146
161,Enciso,6,MID,2,1,5.4,0.0,0,,,,,,,,,,,,,1,2,3.0,False,,,0,0,0,0,0,0,0,,,,
161,Enciso,6,MID,2,2,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,3,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,4,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,5,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,6,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,7,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,8,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,9,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,10,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,11,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,12,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,13,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,14,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,15,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,16,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,17,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,18,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,19,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,20,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,21,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,22,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,23,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,24,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,25,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,26,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,27,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,28,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,29,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,4.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,30,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,3.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Enciso,6,MID,2,31,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Gruda,6,MID,2,1,5.4,0.0,1,,,,,,,,,,,,,1,2,3.0,False,,,7,0,0,0,1,0,0,,,,
162,Gruda,6,MID,2,2,5.4,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0,3,4.0,True,0.0,0.18518518518518517,5,0,0,0,0,0,0,0.31,0.31,0.0,0.0
162,Gruda,6,MID,2,3,5.4,0.0,8,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,1,4,3.0,True,0.0,0.18518518518518517,29,1,0,0,0,2,0,0.185,0.185,0.0,0.0
162,Gruda,6,MID,2,4,5.4,0.0,1,3.3333333333333335,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.0,0.0,13.666666666666666,13.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,4.31578947368421,0,3,3.0,True,0.0,0.7992202729044833,23,0,0,0,0,0,0,0.3833333333333333,0.3833333333333333,0.0,0.0
162,Gruda,6,MID,2,5,5.4,0.0,2,3.3333333333333335,2.75,0.3333333333333333,0.25,0.0,0.0,19.0,16.0,0.6666666666666666,0.5,2.75,2.9384615384615382,1,3,4.0,True,0.0,0.544159544159544,62,0,0,0,1,0,0,0.27999999999999997,0.2875,0.0033333333333333335,0.0025
162,Gruda,6,MID,2,6,5.4,0.0,4,3.6666666666666665,2.6,0.3333333333333333,0.2,0.0,0.0,38.0,25.2,0.6666666666666666,0.4,2.6,2.5781990521327014,0,4,2.0,True,1.0,0.4774442689134632,23,0,1,0,0,0,0,0.29,0.248,0.006666666666666667,0.004
162,Gruda,6,MID,2,7,5.4,0.0,2,2.3333333333333335,3.2,0.0,0.2,0.3333333333333333,0.2,36.0,28.4,0.0,0.4,2.8333333333333335,3.0977443609022557,0,2,3.0,True,1.0,0.5736563631300473,69,0,0,0,1,0,0,0.03,0.186,0.11666666666666668,0.07
162,Gruda,6,MID,2,8,5.4,0.0,0,2.6666666666666665,3.4,0.0,0.2,0.3333333333333333,0.2,51.333333333333336,41.2,0.0,0.4,2.7142857142857144,2.7090820786789704,1,3,4.0,True,2.0,0.5016818664220315,0,0,0,0,0,0,0,0.14,0.24000000000000005,0.13,0.08
162,Gruda,6,MID,2,9,5.4,0.0,0,2.0,1.8,0.0,0.0,0.3333333333333333,0.2,30.666666666666668,35.4,0.0,0.0,2.375,1.769389373513085,0,4,2.0,True,2.0,0.3276646987987194,0,0,0,0,0,0,0,0.11,0.084,0.12666666666666668,0.08
162,Gruda,6,MID,2,10,5.4,0.0,0,0.6666666666666666,1.6,0.0,0.0,0.0,0.2,23.0,30.8,0.0,0.0,2.111111111111111,1.1638412185071205,1,2,3.0,True,2.0,0.21552615157539268,0,0,0,0,0,0,0,0.10999999999999999,0.084,0.016666666666666666,0.078
